Identifiant,Leaderboard Horodateur,Facilité d'utilisation du mode leaderboard,Avis sur l'utilisation du leaderboard,Ressenti lors de l'utilisation du leaderboard,Ressenti après avoir utilisé le leaderboard,J'ai été distrait·e à cause du leaderboard pendant que j'écrivais mes tests ?,Motivation à écrire des tests avec le système de leaderboard,Fréquence de consultation du leaderboard durant l'évaluation,Le système de leaderboard m'incite à écrire plus de tests,Le système de leaderboard me permet de voir les points faibles de mes tests,"Votre intérêt pour un système gamifié avec uniquement un leaderboard diminuerait-il au fil du temps (plusieurs semaines/mois/années) ?
(Sentiment de lassitude)"
68,17/04/2025 09:30:48,2,3,2,2,1,3,1 à 5 fois,2,2,2
30,17/04/2025 09:30:54,4,4,3,3,1,2,1 à 5 fois,2,2,4
36,17/04/2025 09:30:54,1,4,4,5,2,4,6 à 10 fois,5,1,4
hicarlie,17/04/2025 09:30:56,4,2,3,3,4,1,J'ai consulté les achievements tout le long de l'évaluation,2,2,5
104,17/04/2025 09:31:01,5,4,2,5,4,4,6 à 10 fois,4,1,3
8,17/04/2025 09:31:03,5,3,2,5,2,3,J'ai consulté les achievements tout le long de l'évaluation,5,1,3
50,17/04/2025 09:31:06,4,3,4,2,4,1,6 à 10 fois,2,1,3
96,17/04/2025 09:31:13,1,3,4,3,5,3,J'ai consulté les achievements tout le long de l'évaluation,4,1,4
100,17/04/2025 09:31:16,2,4,3,4,1,4,1 à 5 fois,4,3,4
26,17/04/2025 09:31:23,2,3,3,2,3,2,1 à 5 fois,4,2,4
2,17/04/2025 09:31:29,2,3,3,3,1,3,Je ne sais pas dire,4,1,4
72,17/04/2025 09:31:39,1,4,3,2,1,3,1 à 5 fois,4,2,3
40,17/04/2025 09:31:45,5,5,3,4,5,5,J'ai consulté les achievements tout le long de l'évaluation,4,3,4
48,17/04/2025 09:31:50,1,4,3,3,5,3,J'ai consulté les achievements tout le long de l'évaluation,2,1,3
92,17/04/2025 09:32:22,2,4,4,3,1,4,1 à 5 fois,4,1,3
32,17/04/2025 09:32:37,4,3,2,3,2,3,1 à 5 fois,2,1,4
82,17/04/2025 09:32:49,5,3,3,2,1,4,6 à 10 fois,3,1,2
28,17/04/2025 09:32:56,5,3,4,4,3,3,11 à 15 fois,3,1,5
70,17/04/2025 09:32:59,5,3,2,3,2,2,1 à 5 fois,4,2,4
52,17/04/2025 09:33:41,1,2,3,3,4,1,J'ai consulté les achievements tout le long de l'évaluation,2,1,5
42,17/04/2025 09:33:54,1,5,3,2,1,4,11 à 15 fois,3,4,4
56,17/04/2025 09:34:52,4,4,4,4,3,3,1 à 5 fois,4,2,3
15,17/04/2025 10:08:54,5,5,1,5,4,4,J'ai consulté les achievements tout le long de l'évaluation,5,3,4
9,17/04/2025 10:08:54,3,4,4,4,2,5,Jamais,4,2,4
47,17/04/2025 10:09:00,1,4,2,4,3,4,1 à 5 fois,4,2,2
31,17/04/2025 10:09:03,2,4,1,5,3,5,1 à 5 fois,5,2,3
54,17/04/2025 10:09:11,3,2,2,2,2,2,1 à 5 fois,2,2,2
91,17/04/2025 10:09:12,1,2,4,2,5,3,6 à 10 fois,4,1,5
3,17/04/2025 10:09:16,1,4,2,3,2,4,6 à 10 fois,3,2,2
107,17/04/2025 10:09:19,4,3,1,1,3,3,6 à 10 fois,3,3,3
71,17/04/2025 10:09:24,4,4,3,3,4,2,6 à 10 fois,1,1,5
81,17/04/2025 10:09:32,1,4,4,4,3,5,1 à 5 fois,5,2,4
119,17/04/2025 10:09:37,1,3,2,3,1,3,Jamais,3,1,3
69,17/04/2025 10:09:46,5,3,3,2,2,1,Jamais,1,2,1
83,17/04/2025 10:09:51,4,3,3,3,2,2,11 à 15 fois,4,1,2
73,17/04/2025 10:09:56,3,4,3,3,2,3,1 à 5 fois,4,2,3
iessarhi,17/04/2025 10:09:59,5,4,4,4,4,4,6 à 10 fois,4,2,4
23,17/04/2025 10:09:59,2,4,2,4,3,4,1 à 5 fois,3,3,3
1,17/04/2025 10:10:56,1,3,2,4,2,4,1 à 5 fois,4,1,3
35,17/04/2025 10:11:11,3,3,2,3,4,4,1 à 5 fois,2,3,2
